# CodeRED actor enum map
# Generated/managed by tools/codered_actor_enum_tool.py
# Edit this CSV instead of recompiling the ASI.
label,actor_enum,category,source,aliases,notes
ACTOR_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
hispanic_male_bartender02,255,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_bartender02|ACTOR_HISPANIC_MALE_BARTENDER02|actor_hispanic_male_bartender02|HISPANIC_MALE_BARTENDER02|AE_hispanic_male_bartender02|AE_HISPANIC_MALE_BARTENDER02|ae_hispanic_male_bartender02,canonical=ACTOR_hispanic_male_bartender02; hex=0x000000FF
AE_hispanic_male_bartender02,255,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_bartender02|ACTOR_HISPANIC_MALE_BARTENDER02|actor_hispanic_male_bartender02|hispanic_male_bartender02|HISPANIC_MALE_BARTENDER02|AE_HISPANIC_MALE_BARTENDER02|ae_hispanic_male_bartender02,canonical=ACTOR_hispanic_male_bartender02; hex=0x000000FF
ACTOR_hispanic_male_bartender03,256,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BARTENDER03|actor_hispanic_male_bartender03|hispanic_male_bartender03|HISPANIC_MALE_BARTENDER03|AE_hispanic_male_bartender03|AE_HISPANIC_MALE_BARTENDER03|ae_hispanic_male_bartender03,canonical=ACTOR_hispanic_male_bartender03; hex=0x00000100
hispanic_male_bartender03,256,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_bartender03|ACTOR_HISPANIC_MALE_BARTENDER03|actor_hispanic_male_bartender03|HISPANIC_MALE_BARTENDER03|AE_hispanic_male_bartender03|AE_HISPANIC_MALE_BARTENDER03|ae_hispanic_male_bartender03,canonical=ACTOR_hispanic_male_bartender03; hex=0x00000100
AE_hispanic_male_bartender03,256,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_bartender03|ACTOR_HISPANIC_MALE_BARTENDER03|actor_hispanic_male_bartender03|hispanic_male_bartender03|HISPANIC_MALE_BARTENDER03|AE_HISPANIC_MALE_BARTENDER03|ae_hispanic_male_bartender03,canonical=ACTOR_hispanic_male_bartender03; hex=0x00000100
ACTOR_hispanic_male_blacksmith01,257,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BLACKSMITH01|actor_hispanic_male_blacksmith01|hispanic_male_blacksmith01|HISPANIC_MALE_BLACKSMITH01|AE_hispanic_male_blacksmith01|AE_HISPANIC_MALE_BLACKSMITH01|ae_hispanic_male_blacksmith01,canonical=ACTOR_hispanic_male_blacksmith01; hex=0x00000101
hispanic_male_blacksmith01,257,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith01|ACTOR_HISPANIC_MALE_BLACKSMITH01|actor_hispanic_male_blacksmith01|HISPANIC_MALE_BLACKSMITH01|AE_hispanic_male_blacksmith01|AE_HISPANIC_MALE_BLACKSMITH01|ae_hispanic_male_blacksmith01,canonical=ACTOR_hispanic_male_blacksmith01; hex=0x00000101
AE_hispanic_male_blacksmith01,257,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith01|ACTOR_HISPANIC_MALE_BLACKSMITH01|actor_hispanic_male_blacksmith01|hispanic_male_blacksmith01|HISPANIC_MALE_BLACKSMITH01|AE_HISPANIC_MALE_BLACKSMITH01|ae_hispanic_male_blacksmith01,canonical=ACTOR_hispanic_male_blacksmith01; hex=0x00000101
ACTOR_hispanic_male_blacksmith02,258,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BLACKSMITH02|actor_hispanic_male_blacksmith02|hispanic_male_blacksmith02|HISPANIC_MALE_BLACKSMITH02|AE_hispanic_male_blacksmith02|AE_HISPANIC_MALE_BLACKSMITH02|ae_hispanic_male_blacksmith02,canonical=ACTOR_hispanic_male_blacksmith02; hex=0x00000102
hispanic_male_blacksmith02,258,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith02|ACTOR_HISPANIC_MALE_BLACKSMITH02|actor_hispanic_male_blacksmith02|HISPANIC_MALE_BLACKSMITH02|AE_hispanic_male_blacksmith02|AE_HISPANIC_MALE_BLACKSMITH02|ae_hispanic_male_blacksmith02,canonical=ACTOR_hispanic_male_blacksmith02; hex=0x00000102
AE_hispanic_male_blacksmith02,258,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith02|ACTOR_HISPANIC_MALE_BLACKSMITH02|actor_hispanic_male_blacksmith02|hispanic_male_blacksmith02|HISPANIC_MALE_BLACKSMITH02|AE_HISPANIC_MALE_BLACKSMITH02|ae_hispanic_male_blacksmith02,canonical=ACTOR_hispanic_male_blacksmith02; hex=0x00000102
ACTOR_hispanic_male_blacksmith03,259,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BLACKSMITH03|actor_hispanic_male_blacksmith03|hispanic_male_blacksmith03|HISPANIC_MALE_BLACKSMITH03|AE_hispanic_male_blacksmith03|AE_HISPANIC_MALE_BLACKSMITH03|ae_hispanic_male_blacksmith03,canonical=ACTOR_hispanic_male_blacksmith03; hex=0x00000103
hispanic_male_blacksmith03,259,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith03|ACTOR_HISPANIC_MALE_BLACKSMITH03|actor_hispanic_male_blacksmith03|HISPANIC_MALE_BLACKSMITH03|AE_hispanic_male_blacksmith03|AE_HISPANIC_MALE_BLACKSMITH03|ae_hispanic_male_blacksmith03,canonical=ACTOR_hispanic_male_blacksmith03; hex=0x00000103
AE_hispanic_male_blacksmith03,259,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith03|ACTOR_HISPANIC_MALE_BLACKSMITH03|actor_hispanic_male_blacksmith03|hispanic_male_blacksmith03|HISPANIC_MALE_BLACKSMITH03|AE_HISPANIC_MALE_BLACKSMITH03|ae_hispanic_male_blacksmith03,canonical=ACTOR_hispanic_male_blacksmith03; hex=0x00000103
ACTOR_hispanic_male_blacksmith04,260,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BLACKSMITH04|actor_hispanic_male_blacksmith04|hispanic_male_blacksmith04|HISPANIC_MALE_BLACKSMITH04|AE_hispanic_male_blacksmith04|AE_HISPANIC_MALE_BLACKSMITH04|ae_hispanic_male_blacksmith04,canonical=ACTOR_hispanic_male_blacksmith04; hex=0x00000104
hispanic_male_blacksmith04,260,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith04|ACTOR_HISPANIC_MALE_BLACKSMITH04|actor_hispanic_male_blacksmith04|HISPANIC_MALE_BLACKSMITH04|AE_hispanic_male_blacksmith04|AE_HISPANIC_MALE_BLACKSMITH04|ae_hispanic_male_blacksmith04,canonical=ACTOR_hispanic_male_blacksmith04; hex=0x00000104
AE_hispanic_male_blacksmith04,260,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith04|ACTOR_HISPANIC_MALE_BLACKSMITH04|actor_hispanic_male_blacksmith04|hispanic_male_blacksmith04|HISPANIC_MALE_BLACKSMITH04|AE_HISPANIC_MALE_BLACKSMITH04|ae_hispanic_male_blacksmith04,canonical=ACTOR_hispanic_male_blacksmith04; hex=0x00000104
ACTOR_hispanic_male_blacksmith05,261,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BLACKSMITH05|actor_hispanic_male_blacksmith05|hispanic_male_blacksmith05|HISPANIC_MALE_BLACKSMITH05|AE_hispanic_male_blacksmith05|AE_HISPANIC_MALE_BLACKSMITH05|ae_hispanic_male_blacksmith05,canonical=ACTOR_hispanic_male_blacksmith05; hex=0x00000105
hispanic_male_blacksmith05,261,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith05|ACTOR_HISPANIC_MALE_BLACKSMITH05|actor_hispanic_male_blacksmith05|HISPANIC_MALE_BLACKSMITH05|AE_hispanic_male_blacksmith05|AE_HISPANIC_MALE_BLACKSMITH05|ae_hispanic_male_blacksmith05,canonical=ACTOR_hispanic_male_blacksmith05; hex=0x00000105
AE_hispanic_male_blacksmith05,261,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_blacksmith05|ACTOR_HISPANIC_MALE_BLACKSMITH05|actor_hispanic_male_blacksmith05|hispanic_male_blacksmith05|HISPANIC_MALE_BLACKSMITH05|AE_HISPANIC_MALE_BLACKSMITH05|ae_hispanic_male_blacksmith05,canonical=ACTOR_hispanic_male_blacksmith05; hex=0x00000105
ACTOR_hispanic_male_businessman01,262,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BUSINESSMAN01|actor_hispanic_male_businessman01|hispanic_male_businessman01|HISPANIC_MALE_BUSINESSMAN01|AE_hispanic_male_businessman01|AE_HISPANIC_MALE_BUSINESSMAN01|ae_hispanic_male_businessman01,canonical=ACTOR_hispanic_male_businessman01; hex=0x00000106
hispanic_male_businessman01,262,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_businessman01|ACTOR_HISPANIC_MALE_BUSINESSMAN01|actor_hispanic_male_businessman01|HISPANIC_MALE_BUSINESSMAN01|AE_hispanic_male_businessman01|AE_HISPANIC_MALE_BUSINESSMAN01|ae_hispanic_male_businessman01,canonical=ACTOR_hispanic_male_businessman01; hex=0x00000106
AE_hispanic_male_businessman01,262,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_businessman01|ACTOR_HISPANIC_MALE_BUSINESSMAN01|actor_hispanic_male_businessman01|hispanic_male_businessman01|HISPANIC_MALE_BUSINESSMAN01|AE_HISPANIC_MALE_BUSINESSMAN01|ae_hispanic_male_businessman01,canonical=ACTOR_hispanic_male_businessman01; hex=0x00000106
ACTOR_hispanic_male_businessman02,263,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BUSINESSMAN02|actor_hispanic_male_businessman02|hispanic_male_businessman02|HISPANIC_MALE_BUSINESSMAN02|AE_hispanic_male_businessman02|AE_HISPANIC_MALE_BUSINESSMAN02|ae_hispanic_male_businessman02,canonical=ACTOR_hispanic_male_businessman02; hex=0x00000107
hispanic_male_businessman02,263,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_businessman02|ACTOR_HISPANIC_MALE_BUSINESSMAN02|actor_hispanic_male_businessman02|HISPANIC_MALE_BUSINESSMAN02|AE_hispanic_male_businessman02|AE_HISPANIC_MALE_BUSINESSMAN02|ae_hispanic_male_businessman02,canonical=ACTOR_hispanic_male_businessman02; hex=0x00000107
AE_hispanic_male_businessman02,263,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_businessman02|ACTOR_HISPANIC_MALE_BUSINESSMAN02|actor_hispanic_male_businessman02|hispanic_male_businessman02|HISPANIC_MALE_BUSINESSMAN02|AE_HISPANIC_MALE_BUSINESSMAN02|ae_hispanic_male_businessman02,canonical=ACTOR_hispanic_male_businessman02; hex=0x00000107
ACTOR_hispanic_male_businessman03,264,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BUSINESSMAN03|actor_hispanic_male_businessman03|hispanic_male_businessman03|HISPANIC_MALE_BUSINESSMAN03|AE_hispanic_male_businessman03|AE_HISPANIC_MALE_BUSINESSMAN03|ae_hispanic_male_businessman03,canonical=ACTOR_hispanic_male_businessman03; hex=0x00000108
hispanic_male_businessman03,264,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_businessman03|ACTOR_HISPANIC_MALE_BUSINESSMAN03|actor_hispanic_male_businessman03|HISPANIC_MALE_BUSINESSMAN03|AE_hispanic_male_businessman03|AE_HISPANIC_MALE_BUSINESSMAN03|ae_hispanic_male_businessman03,canonical=ACTOR_hispanic_male_businessman03; hex=0x00000108
AE_hispanic_male_businessman03,264,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_businessman03|ACTOR_HISPANIC_MALE_BUSINESSMAN03|actor_hispanic_male_businessman03|hispanic_male_businessman03|HISPANIC_MALE_BUSINESSMAN03|AE_HISPANIC_MALE_BUSINESSMAN03|ae_hispanic_male_businessman03,canonical=ACTOR_hispanic_male_businessman03; hex=0x00000108
ACTOR_hispanic_male_businessman04,265,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_BUSINESSMAN04|actor_hispanic_male_businessman04|hispanic_male_businessman04|HISPANIC_MALE_BUSINESSMAN04|AE_hispanic_male_businessman04|AE_HISPANIC_MALE_BUSINESSMAN04|ae_hispanic_male_businessman04,canonical=ACTOR_hispanic_male_businessman04; hex=0x00000109
hispanic_male_businessman04,265,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_businessman04|ACTOR_HISPANIC_MALE_BUSINESSMAN04|actor_hispanic_male_businessman04|HISPANIC_MALE_BUSINESSMAN04|AE_hispanic_male_businessman04|AE_HISPANIC_MALE_BUSINESSMAN04|ae_hispanic_male_businessman04,canonical=ACTOR_hispanic_male_businessman04; hex=0x00000109
AE_hispanic_male_businessman04,265,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_businessman04|ACTOR_HISPANIC_MALE_BUSINESSMAN04|actor_hispanic_male_businessman04|hispanic_male_businessman04|HISPANIC_MALE_BUSINESSMAN04|AE_HISPANIC_MALE_BUSINESSMAN04|ae_hispanic_male_businessman04,canonical=ACTOR_hispanic_male_businessman04; hex=0x00000109
ACTOR_hispanic_male_doctor01,266,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_DOCTOR01|actor_hispanic_male_doctor01|hispanic_male_doctor01|HISPANIC_MALE_DOCTOR01|AE_hispanic_male_doctor01|AE_HISPANIC_MALE_DOCTOR01|ae_hispanic_male_doctor01,canonical=ACTOR_hispanic_male_doctor01; hex=0x0000010A
hispanic_male_doctor01,266,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_doctor01|ACTOR_HISPANIC_MALE_DOCTOR01|actor_hispanic_male_doctor01|HISPANIC_MALE_DOCTOR01|AE_hispanic_male_doctor01|AE_HISPANIC_MALE_DOCTOR01|ae_hispanic_male_doctor01,canonical=ACTOR_hispanic_male_doctor01; hex=0x0000010A
AE_hispanic_male_doctor01,266,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_doctor01|ACTOR_HISPANIC_MALE_DOCTOR01|actor_hispanic_male_doctor01|hispanic_male_doctor01|HISPANIC_MALE_DOCTOR01|AE_HISPANIC_MALE_DOCTOR01|ae_hispanic_male_doctor01,canonical=ACTOR_hispanic_male_doctor01; hex=0x0000010A
ACTOR_hispanic_male_doctor02,267,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_DOCTOR02|actor_hispanic_male_doctor02|hispanic_male_doctor02|HISPANIC_MALE_DOCTOR02|AE_hispanic_male_doctor02|AE_HISPANIC_MALE_DOCTOR02|ae_hispanic_male_doctor02,canonical=ACTOR_hispanic_male_doctor02; hex=0x0000010B
hispanic_male_doctor02,267,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_doctor02|ACTOR_HISPANIC_MALE_DOCTOR02|actor_hispanic_male_doctor02|HISPANIC_MALE_DOCTOR02|AE_hispanic_male_doctor02|AE_HISPANIC_MALE_DOCTOR02|ae_hispanic_male_doctor02,canonical=ACTOR_hispanic_male_doctor02; hex=0x0000010B
AE_hispanic_male_doctor02,267,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_doctor02|ACTOR_HISPANIC_MALE_DOCTOR02|actor_hispanic_male_doctor02|hispanic_male_doctor02|HISPANIC_MALE_DOCTOR02|AE_HISPANIC_MALE_DOCTOR02|ae_hispanic_male_doctor02,canonical=ACTOR_hispanic_male_doctor02; hex=0x0000010B
ACTOR_hispanic_male_farmer01,268,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_FARMER01|actor_hispanic_male_farmer01|hispanic_male_farmer01|HISPANIC_MALE_FARMER01|AE_hispanic_male_farmer01|AE_HISPANIC_MALE_FARMER01|ae_hispanic_male_farmer01,canonical=ACTOR_hispanic_male_farmer01; hex=0x0000010C
hispanic_male_farmer01,268,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer01|ACTOR_HISPANIC_MALE_FARMER01|actor_hispanic_male_farmer01|HISPANIC_MALE_FARMER01|AE_hispanic_male_farmer01|AE_HISPANIC_MALE_FARMER01|ae_hispanic_male_farmer01,canonical=ACTOR_hispanic_male_farmer01; hex=0x0000010C
AE_hispanic_male_farmer01,268,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer01|ACTOR_HISPANIC_MALE_FARMER01|actor_hispanic_male_farmer01|hispanic_male_farmer01|HISPANIC_MALE_FARMER01|AE_HISPANIC_MALE_FARMER01|ae_hispanic_male_farmer01,canonical=ACTOR_hispanic_male_farmer01; hex=0x0000010C
ACTOR_hispanic_male_farmer06,269,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_FARMER06|actor_hispanic_male_farmer06|hispanic_male_farmer06|HISPANIC_MALE_FARMER06|AE_hispanic_male_farmer06|AE_HISPANIC_MALE_FARMER06|ae_hispanic_male_farmer06,canonical=ACTOR_hispanic_male_farmer06; hex=0x0000010D
hispanic_male_farmer06,269,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer06|ACTOR_HISPANIC_MALE_FARMER06|actor_hispanic_male_farmer06|HISPANIC_MALE_FARMER06|AE_hispanic_male_farmer06|AE_HISPANIC_MALE_FARMER06|ae_hispanic_male_farmer06,canonical=ACTOR_hispanic_male_farmer06; hex=0x0000010D
AE_hispanic_male_farmer06,269,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer06|ACTOR_HISPANIC_MALE_FARMER06|actor_hispanic_male_farmer06|hispanic_male_farmer06|HISPANIC_MALE_FARMER06|AE_HISPANIC_MALE_FARMER06|ae_hispanic_male_farmer06,canonical=ACTOR_hispanic_male_farmer06; hex=0x0000010D
ACTOR_hispanic_male_farmer07,270,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_FARMER07|actor_hispanic_male_farmer07|hispanic_male_farmer07|HISPANIC_MALE_FARMER07|AE_hispanic_male_farmer07|AE_HISPANIC_MALE_FARMER07|ae_hispanic_male_farmer07,canonical=ACTOR_hispanic_male_farmer07; hex=0x0000010E
hispanic_male_farmer07,270,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer07|ACTOR_HISPANIC_MALE_FARMER07|actor_hispanic_male_farmer07|HISPANIC_MALE_FARMER07|AE_hispanic_male_farmer07|AE_HISPANIC_MALE_FARMER07|ae_hispanic_male_farmer07,canonical=ACTOR_hispanic_male_farmer07; hex=0x0000010E
AE_hispanic_male_farmer07,270,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer07|ACTOR_HISPANIC_MALE_FARMER07|actor_hispanic_male_farmer07|hispanic_male_farmer07|HISPANIC_MALE_FARMER07|AE_HISPANIC_MALE_FARMER07|ae_hispanic_male_farmer07,canonical=ACTOR_hispanic_male_farmer07; hex=0x0000010E
ACTOR_hispanic_male_farmer08,271,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_FARMER08|actor_hispanic_male_farmer08|hispanic_male_farmer08|HISPANIC_MALE_FARMER08|AE_hispanic_male_farmer08|AE_HISPANIC_MALE_FARMER08|ae_hispanic_male_farmer08,canonical=ACTOR_hispanic_male_farmer08; hex=0x0000010F
hispanic_male_farmer08,271,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer08|ACTOR_HISPANIC_MALE_FARMER08|actor_hispanic_male_farmer08|HISPANIC_MALE_FARMER08|AE_hispanic_male_farmer08|AE_HISPANIC_MALE_FARMER08|ae_hispanic_male_farmer08,canonical=ACTOR_hispanic_male_farmer08; hex=0x0000010F
AE_hispanic_male_farmer08,271,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer08|ACTOR_HISPANIC_MALE_FARMER08|actor_hispanic_male_farmer08|hispanic_male_farmer08|HISPANIC_MALE_FARMER08|AE_HISPANIC_MALE_FARMER08|ae_hispanic_male_farmer08,canonical=ACTOR_hispanic_male_farmer08; hex=0x0000010F
ACTOR_hispanic_male_farmer09,272,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_FARMER09|actor_hispanic_male_farmer09|hispanic_male_farmer09|HISPANIC_MALE_FARMER09|AE_hispanic_male_farmer09|AE_HISPANIC_MALE_FARMER09|ae_hispanic_male_farmer09,canonical=ACTOR_hispanic_male_farmer09; hex=0x00000110
hispanic_male_farmer09,272,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer09|ACTOR_HISPANIC_MALE_FARMER09|actor_hispanic_male_farmer09|HISPANIC_MALE_FARMER09|AE_hispanic_male_farmer09|AE_HISPANIC_MALE_FARMER09|ae_hispanic_male_farmer09,canonical=ACTOR_hispanic_male_farmer09; hex=0x00000110
AE_hispanic_male_farmer09,272,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_farmer09|ACTOR_HISPANIC_MALE_FARMER09|actor_hispanic_male_farmer09|hispanic_male_farmer09|HISPANIC_MALE_FARMER09|AE_HISPANIC_MALE_FARMER09|ae_hispanic_male_farmer09,canonical=ACTOR_hispanic_male_farmer09; hex=0x00000110
ACTOR_hispanic_male_generic_shopkeeper01,273,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER01|actor_hispanic_male_generic_shopkeeper01|hispanic_male_generic_shopkeeper01|HISPANIC_MALE_GENERIC_SHOPKEEPER01|AE_hispanic_male_generic_shopkeeper01|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER01|ae_hispanic_male_generic_shopkeeper01,canonical=ACTOR_hispanic_male_generic_shopkeeper01; hex=0x00000111
hispanic_male_generic_shopkeeper01,273,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper01|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER01|actor_hispanic_male_generic_shopkeeper01|HISPANIC_MALE_GENERIC_SHOPKEEPER01|AE_hispanic_male_generic_shopkeeper01|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER01|ae_hispanic_male_generic_shopkeeper01,canonical=ACTOR_hispanic_male_generic_shopkeeper01; hex=0x00000111
AE_hispanic_male_generic_shopkeeper01,273,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper01|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER01|actor_hispanic_male_generic_shopkeeper01|hispanic_male_generic_shopkeeper01|HISPANIC_MALE_GENERIC_SHOPKEEPER01|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER01|ae_hispanic_male_generic_shopkeeper01,canonical=ACTOR_hispanic_male_generic_shopkeeper01; hex=0x00000111
ACTOR_hispanic_male_generic_shopkeeper02,274,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER02|actor_hispanic_male_generic_shopkeeper02|hispanic_male_generic_shopkeeper02|HISPANIC_MALE_GENERIC_SHOPKEEPER02|AE_hispanic_male_generic_shopkeeper02|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER02|ae_hispanic_male_generic_shopkeeper02,canonical=ACTOR_hispanic_male_generic_shopkeeper02; hex=0x00000112
hispanic_male_generic_shopkeeper02,274,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper02|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER02|actor_hispanic_male_generic_shopkeeper02|HISPANIC_MALE_GENERIC_SHOPKEEPER02|AE_hispanic_male_generic_shopkeeper02|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER02|ae_hispanic_male_generic_shopkeeper02,canonical=ACTOR_hispanic_male_generic_shopkeeper02; hex=0x00000112
AE_hispanic_male_generic_shopkeeper02,274,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper02|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER02|actor_hispanic_male_generic_shopkeeper02|hispanic_male_generic_shopkeeper02|HISPANIC_MALE_GENERIC_SHOPKEEPER02|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER02|ae_hispanic_male_generic_shopkeeper02,canonical=ACTOR_hispanic_male_generic_shopkeeper02; hex=0x00000112
ACTOR_hispanic_male_generic_shopkeeper03,275,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER03|actor_hispanic_male_generic_shopkeeper03|hispanic_male_generic_shopkeeper03|HISPANIC_MALE_GENERIC_SHOPKEEPER03|AE_hispanic_male_generic_shopkeeper03|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER03|ae_hispanic_male_generic_shopkeeper03,canonical=ACTOR_hispanic_male_generic_shopkeeper03; hex=0x00000113
hispanic_male_generic_shopkeeper03,275,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper03|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER03|actor_hispanic_male_generic_shopkeeper03|HISPANIC_MALE_GENERIC_SHOPKEEPER03|AE_hispanic_male_generic_shopkeeper03|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER03|ae_hispanic_male_generic_shopkeeper03,canonical=ACTOR_hispanic_male_generic_shopkeeper03; hex=0x00000113
AE_hispanic_male_generic_shopkeeper03,275,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper03|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER03|actor_hispanic_male_generic_shopkeeper03|hispanic_male_generic_shopkeeper03|HISPANIC_MALE_GENERIC_SHOPKEEPER03|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER03|ae_hispanic_male_generic_shopkeeper03,canonical=ACTOR_hispanic_male_generic_shopkeeper03; hex=0x00000113
ACTOR_hispanic_male_generic_shopkeeper04,276,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER04|actor_hispanic_male_generic_shopkeeper04|hispanic_male_generic_shopkeeper04|HISPANIC_MALE_GENERIC_SHOPKEEPER04|AE_hispanic_male_generic_shopkeeper04|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER04|ae_hispanic_male_generic_shopkeeper04,canonical=ACTOR_hispanic_male_generic_shopkeeper04; hex=0x00000114
hispanic_male_generic_shopkeeper04,276,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper04|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER04|actor_hispanic_male_generic_shopkeeper04|HISPANIC_MALE_GENERIC_SHOPKEEPER04|AE_hispanic_male_generic_shopkeeper04|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER04|ae_hispanic_male_generic_shopkeeper04,canonical=ACTOR_hispanic_male_generic_shopkeeper04; hex=0x00000114
AE_hispanic_male_generic_shopkeeper04,276,actor,INI-style [Enum] actor list,ACTOR_hispanic_male_generic_shopkeeper04|ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER04|actor_hispanic_male_generic_shopkeeper04|hispanic_male_generic_shopkeeper04|HISPANIC_MALE_GENERIC_SHOPKEEPER04|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER04|ae_hispanic_male_generic_shopkeeper04,canonical=ACTOR_hispanic_male_generic_shopkeeper04; hex=0x00000114
ACTOR_hispanic_male_generic_shopkeeper05,277,actor,INI-style [Enum] actor list,ACTOR_HISPANIC_MALE_GENERIC_SHOPKEEPER05|actor_hispanic_male_generic_shopkeeper05|hispanic_male_generic_shopkeeper05|HISPANIC_MALE_GENERIC_SHOPKEEPER05|AE_hispanic_male_generic_shopkeeper05|AE_HISPANIC_MALE_GENERIC_SHOPKEEPER05|ae_hispanic_male_generic_shopkeeper05,canonical=ACTOR_hispanic_male_generic_shopkeeper05; hex=0x00000115
